phenomenonTime;result;Datastream/unitOfMeasurement/name;Datastream/unitOfMeasurement/symbol;Datastream/unitOfMeasurement/definition;Datastream/ObservedProperty/name;Datastream/ObservedProperty/definition;Datastream/ObservedProperty/description;FeatureOfInterest/description;FeatureOfInterest/feature/type;FeatureOfInterest/feature/coordinates_0;FeatureOfInterest/feature/coordinates_1
2024-04-04T11:52:47Z;41494;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:47Z;98.49;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:47Z;51.55;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:47Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:47Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:47Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:37Z;20.92;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:37Z;46.85;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:37Z;43597;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:37Z;98.5;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:37Z;52.15;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:37Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:37Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:37Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:27Z;20.88;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:27Z;47.02;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:27Z;44182;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:27Z;98.5;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:27Z;46.4;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:27Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:27Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:27Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:17Z;20.69;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:17Z;47.18;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:17Z;45985;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:17Z;98.48;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:17Z;40.72;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:17Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:17Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:17Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:07Z;20.72;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:07Z;47.02;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:07Z;48776;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:07Z;98.48;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:07Z;69.48;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:07Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:07Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:52:07Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:57Z;20.64;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:57Z;47.86;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:57Z;46661;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:57Z;98.48;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:57Z;47.92;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:57Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:57Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:57Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:47Z;20.29;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:47Z;47.72;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:47Z;45642;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:47Z;98.49;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:47Z;58.88;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:47Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:47Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:47Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:37Z;20.23;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:37Z;48;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:37Z;45743;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:37Z;98.49;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:37Z;44.23;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:37Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:37Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:37Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:27Z;20.16;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:27Z;48.21;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:27Z;43698;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:27Z;98.48;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:27Z;47.14;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:27Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:27Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:27Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:16Z;19.71;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:16Z;48.19;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:16Z;42503;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:16Z;98.48;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:16Z;42.1;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:16Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:16Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:16Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:06Z;19.61;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:06Z;48.35;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:06Z;41634;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:06Z;98.49;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:06Z;45.39;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:06Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:06Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:51:06Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:56Z;19.9;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:56Z;48.81;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:56Z;40146;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:56Z;98.5;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:56Z;50.18;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:56Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:56Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:56Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:46Z;20.26;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:46Z;48.21;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:46Z;41506;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:46Z;98.49;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:46Z;44.27;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:46Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:46Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:46Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:36Z;20.29;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:36Z;47.93;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:36Z;41390;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:36Z;98.49;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:36Z;40.98;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:50:36Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
